,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-08-19 23:29:59,5.26689749309e-07,5.08999489735e-08,3.49341718993e-08,3.95983172366e-08
2020-08-19 23:44:59,5.21147776432e-07,4.67424079326e-08,3.02527992784e-08,3.41952236197e-08
2020-08-19 23:59:59,5.32322347043e-07,3.80420712736e-08,2.4144242981e-08,2.85176194299e-08
2020-08-20 00:14:59,5.6996652964e-07,3.14959309738e-08,2.01467985202e-08,2.5071363098e-08
2020-08-20 00:29:59,5.50221960811e-07,4.31374084963e-08,2.72639167164e-08,3.15334997189e-08
2020-08-20 00:44:59,5.41092223734e-07,3.80231903099e-08,2.53100209296e-08,2.81181518235e-08
2020-08-20 00:59:59,5.61235395493e-07,4.74283625972e-08,2.79485029723e-08,3.07630610772e-08
2020-08-20 01:14:59,5.4314222059e-07,5.47512841879e-08,2.93464061443e-08,3.18958338083e-08
2020-08-20 01:29:59,5.6402445622e-07,5.17781076766e-08,3.05267797553e-08,3.37361480283e-08
2020-08-20 01:44:59,5.85696041603e-07,3.82813746675e-08,2.2782644782e-08,2.6914988819e-08
2020-08-20 01:59:59,5.92668418156e-07,3.47752253658e-08,2.29811793801e-08,2.80925985919e-08
2020-08-20 02:14:59,5.60375157414e-07,4.95751835062e-08,3.16658673229e-08,3.6487460544e-08
2020-08-20 02:29:59,5.34955403293e-07,3.61036519275e-08,2.50528520566e-08,2.8594889537e-08
2020-08-20 02:44:59,5.38214981053e-07,5.83339623645e-08,3.09378384927e-08,3.41588886553e-08
2020-08-20 02:59:59,5.49915580601e-07,8.11623398845e-08,4.00480465242e-08,4.34596799314e-08
2020-08-20 03:14:59,5.65978994223e-07,7.25722604169e-08,3.7548479703e-08,4.18823498626e-08
2020-08-20 03:29:59,5.49531509957e-07,4.88628077043e-08,2.60536624436e-08,3.09137748533e-08
2020-08-20 03:44:59,5.61012699549e-07,5.70566973362e-08,2.85908399047e-08,3.22583236342e-08
2020-08-20 03:59:59,5.23764164023e-07,2.96785981409e-08,1.97125791899e-08,2.18967664384e-08
2020-08-20 04:14:59,4.95698481082e-07,4.05292464007e-08,2.74839956451e-08,3.01482886017e-08
2020-08-20 04:29:59,5.1720049239e-07,5.08361674251e-08,2.94036204872e-08,3.22168626495e-08
2020-08-20 04:44:59,5.10319450552e-07,3.79218957101e-08,2.10363961506e-08,2.43608362336e-08
2020-08-20 04:59:59,4.99939479809e-07,2.37318430355e-08,1.35603970147e-08,1.53159381085e-08
2020-08-20 05:14:59,5.18871433981e-07,1.02496501832e-08,7.46803269685e-09,8.79940867492e-09
2020-08-20 05:29:59,5.19893984554e-07,1.01011369743e-08,6.59576427218e-09,7.76534428551e-09
2020-08-20 05:44:59,4.97620097737e-07,1.27686345369e-08,7.52652442781e-09,8.48933438107e-09
2020-08-20 05:59:59,4.94830316478e-07,9.69825035213e-09,6.30577498333e-09,7.19083633428e-09
2020-08-20 06:14:59,4.94283099714e-07,6.42942374032e-09,4.34947945308e-09,5.21660813404e-09
2020-08-20 06:29:59,5.65009617015e-07,5.8736505044e-09,3.98863352753e-09,4.67164869022e-09
2020-08-20 06:44:59,5.54142079563e-07,8.94866270834e-09,5.64450240301e-09,6.38952898698e-09
2020-08-20 06:59:59,5.29763740668e-07,2.54375611574e-08,1.18596949857e-08,1.23910091056e-08
2020-08-20 07:14:59,5.33154659349e-07,2.42249908634e-08,1.09334953146e-08,1.13697567409e-08
2020-08-20 07:29:59,5.08437976033e-07,5.54146621813e-09,3.73202155938e-09,4.33721506659e-09
2020-08-20 07:44:59,4.89338199747e-07,5.10349434582e-09,3.20169012921e-09,3.76019195646e-09
2020-08-20 07:59:59,4.95889733986e-07,6.31420204163e-09,3.0715007914e-09,3.54585329026e-09
2020-08-20 08:14:59,5.33598938983e-07,7.56989306552e-09,2.98114333106e-09,3.39928018553e-09
2020-08-20 08:29:59,5.09841419785e-07,6.17048108926e-09,3.06458695871e-09,3.46392850239e-09
2020-08-20 08:44:59,5.2550479074e-07,4.71867073808e-09,2.68549313678e-09,3.27310215026e-09
2020-08-20 08:59:59,5.17271900703e-07,4.39834740056e-09,2.34381140149e-09,2.75753370222e-09
2020-08-20 09:14:59,5.03745999372e-07,4.24183179876e-09,2.09593778325e-09,2.50499818637e-09
2020-08-20 09:29:59,4.81389298869e-07,4.18268538564e-09,2.07278758415e-09,2.51520876187e-09
2020-08-20 09:44:59,5.05672803043e-07,4.07088634303e-09,2.06747596672e-09,2.47317231533e-09
2020-08-20 09:59:59,4.74610971102e-07,3.81896447679e-09,1.67689172595e-09,2.01351296725e-09
2020-08-20 10:14:59,4.55548692688e-07,3.55867612471e-09,1.44387909878e-09,1.68631148755e-09
2020-08-20 10:29:59,4.48306236815e-07,3.45674620271e-09,1.2718479095e-09,1.47401505822e-09
2020-08-20 10:44:59,4.49693783427e-07,3.49403424629e-09,1.36534631919e-09,1.51862829492e-09
2020-08-20 10:59:59,5.03159979985e-07,3.44997812186e-09,1.43158775062e-09,1.5945602307e-09
2020-08-20 11:14:59,4.80024863899e-07,3.45301142387e-09,1.23924197087e-09,1.43200195604e-09
2020-08-20 11:29:59,4.56203138137e-07,3.48975710019e-09,1.27679104468e-09,1.45178000729e-09
2020-08-20 11:44:59,4.88166456068e-07,3.48587260872e-09,1.27619226246e-09,1.44286850801e-09
2020-08-20 11:59:59,4.6317742188e-07,3.31639506447e-09,1.13030586158e-09,1.28039416691e-09
2020-08-20 12:14:59,4.63956863363e-07,3.4573873698e-09,1.3950481833e-09,1.60290830723e-09
2020-08-20 12:29:59,4.76914524366e-07,3.36602530456e-09,1.37158981647e-09,1.58926853941e-09
2020-08-20 12:44:59,4.45759794635e-07,3.35489936855e-09,1.51268073489e-09,1.69213678261e-09
2020-08-20 12:59:59,4.60874484994e-07,3.15702861839e-09,1.08020284122e-09,1.28047627269e-09
2020-08-20 13:14:59,4.81305486335e-07,3.1932302716e-09,1.15728139845e-09,1.32988168972e-09
2020-08-20 13:29:59,4.82810991879e-07,3.10970189137e-09,1.05147664149e-09,1.17078935322e-09
2020-08-20 13:44:59,4.8831035957e-07,3.00280871846e-09,8.55860547754e-10,9.49975657876e-10
2020-08-20 13:59:59,4.88022543577e-07,2.87209474708e-09,7.20812225433e-10,8.0591289498e-10
2020-08-20 14:14:59,4.3664970001e-07,2.95595706697e-09,8.79002089637e-10,9.40793342549e-10
2020-08-20 14:29:59,4.0849816942e-07,2.98757638174e-09,9.77756950616e-10,1.02824998192e-09
2020-08-20 14:44:59,4.35546438957e-07,2.86379694772e-09,6.25166379655e-10,6.88546108698e-10
2020-08-20 14:59:59,4.51601101877e-07,2.87824837509e-09,7.10093039319e-10,7.79494332406e-10
2020-08-20 15:14:59,4.59561320972e-07,2.99959461188e-09,7.51787639515e-10,8.46577855592e-10
2020-08-20 15:29:59,4.71370320794e-07,2.92717635499e-09,6.04051313195e-10,6.87194712772e-10
2020-08-20 15:44:59,4.62663327084e-07,2.93202198896e-09,5.57036641513e-10,6.35070198344e-10
2020-08-20 15:59:59,4.51134253762e-07,2.98329659473e-09,9.44336362241e-10,1.0103732011e-09
2020-08-20 16:14:59,4.40227271928e-07,2.91758820031e-09,7.96971119841e-10,8.76736335069e-10
2020-08-20 16:29:59,4.48880895651e-07,2.87154253883e-09,7.46425863988e-10,8.5143502398e-10
2020-08-20 16:44:59,4.70399005102e-07,2.87802238852e-09,7.77539657997e-10,8.55625504082e-10
2020-08-20 16:59:59,4.52249498683e-07,3.0649433187e-09,1.20630759397e-09,1.31049862646e-09
2020-08-20 17:14:59,4.63994046569e-07,3.32843611741e-09,1.66429554e-09,1.82147212131e-09
2020-08-20 17:29:59,4.82579306652e-07,4.47868743408e-09,2.03681803928e-09,2.2297815034e-09
2020-08-20 17:44:59,4.3337684305e-07,7.52320229391e-09,3.43611170361e-09,3.58681167054e-09
2020-08-20 17:59:59,4.24626594688e-07,4.182540417e-09,2.19877575369e-09,2.39051464399e-09
2020-08-20 18:14:59,4.38897412923e-07,3.29113747296e-09,1.72105050724e-09,1.93885479086e-09
2020-08-20 18:29:59,4.26238591892e-07,2.9478520036e-09,1.25378628332e-09,1.49269810249e-09
2020-08-20 18:44:59,4.24401418338e-07,3.36297616794e-09,1.70684086263e-09,2.10872427962e-09
2020-08-20 18:59:59,4.33365650865e-07,3.58238270126e-09,2.0806142501e-09,2.43453200173e-09
2020-08-20 19:14:59,4.45418872173e-07,4.92704833451e-09,2.45267459639e-09,2.6485151311e-09
2020-08-20 19:29:59,4.83212142875e-07,7.83354690526e-09,4.0199665493e-09,4.28881336289e-09
2020-08-20 19:44:59,4.63001308208e-07,8.95992504438e-09,4.30706643597e-09,4.64725139731e-09
2020-08-20 19:59:59,4.32997321118e-07,4.90235254323e-09,2.76438865855e-09,3.09192813726e-09
2020-08-20 20:14:59,4.11563358137e-07,3.94217679944e-09,2.48584380614e-09,2.81407154133e-09
2020-08-20 20:29:59,4.43454533709e-07,4.63653593085e-09,3.31316626997e-09,3.70113311667e-09
2020-08-20 20:44:59,4.46914941676e-07,5.22291056743e-09,3.76293450218e-09,4.28719546844e-09
2020-08-20 20:59:59,4.54647710876e-07,4.99343110025e-09,3.36632111878e-09,3.93031651788e-09
2020-08-20 21:14:59,4.43318991456e-07,4.68845015222e-09,3.25895158619e-09,3.66196544517e-09
2020-08-20 21:29:59,4.34719599731e-07,4.82771057522e-09,3.33309305565e-09,3.80421722257e-09
2020-08-20 21:44:59,4.40053832211e-07,5.65877586752e-09,4.10657420083e-09,4.774501929e-09
2020-08-20 21:59:59,4.60350327978e-07,6.28798753767e-09,4.70621303567e-09,5.53389381882e-09
2020-08-20 22:14:59,4.5499386384e-07,9.05682091953e-09,7.01111395089e-09,8.48014793057e-09
2020-08-20 22:29:59,4.63057570275e-07,3.72964554963e-08,1.3505951213e-08,1.61284322796e-08
2020-08-20 22:44:59,4.95898031739e-07,4.90576038528e-08,2.39985567645e-08,2.80370401808e-08
2020-08-20 22:59:59,4.93663743172e-07,7.13300144268e-08,3.57049642441e-08,3.92809370545e-08
2020-08-20 23:14:59,4.92368445328e-07,7.49042586364e-08,3.29165312974e-08,3.52368031222e-08
2020-08-20 23:29:59,4.50778456664e-07,5.66548364101e-08,2.82218421281e-08,3.02442022982e-08
2020-08-20 23:44:59,4.63107372589e-07,6.18375091908e-08,3.08493907618e-08,3.31094417124e-08
2020-08-20 23:59:59,4.50795480118e-07,7.35292948534e-08,3.76959579478e-08,4.2016777871e-08
2020-08-21 00:14:59,4.50696751187e-07,5.61547806173e-08,2.71434512249e-08,3.2246605189e-08
2020-08-21 00:29:59,4.5086689773e-07,5.553510498e-08,3.01232891008e-08,3.3643950475e-08
2020-08-21 00:44:59,4.38249433976e-07,4.81446356378e-08,2.13130367255e-08,2.31592427777e-08
2020-08-21 00:59:59,4.32218036528e-07,2.85058891207e-08,1.8110298705e-08,2.00307827677e-08
2020-08-21 01:14:59,4.61370595172e-07,4.20929144886e-08,2.45752183267e-08,2.64735154033e-08
2020-08-21 01:29:59,4.89932515076e-07,5.63771974619e-08,3.09066594298e-08,3.4162352513e-08
2020-08-21 01:44:59,4.97273555164e-07,4.47194200881e-08,2.41372680943e-08,2.83153522073e-08
2020-08-21 01:59:59,4.89458252184e-07,3.29720330361e-08,2.07443981012e-08,2.60868907435e-08
2020-08-21 02:14:59,4.73891394946e-07,4.95608674088e-08,2.99728978538e-08,3.4364434495e-08
2020-08-21 02:29:59,4.73767168286e-07,4.92468990493e-08,2.71591879207e-08,2.95092539386e-08
2020-08-21 02:44:59,4.77281480288e-07,5.95447412632e-08,3.19581494773e-08,3.44577005148e-08
2020-08-21 02:59:59,4.75498632506e-07,6.78247368078e-08,3.74554609145e-08,4.03094840358e-08
2020-08-21 03:14:59,4.61288192148e-07,5.48955446856e-08,3.37735205682e-08,3.8168644755e-08
2020-08-21 03:29:59,4.52290514866e-07,3.56339817458e-08,2.06939681369e-08,2.68010801949e-08
2020-08-21 03:44:59,4.60618803577e-07,4.36288928173e-08,2.13019768785e-08,2.55861243613e-08
2020-08-21 03:59:59,3.47562816426e-06,8.7104368637e-08,1.6339313403e-08,1.8060175444e-08
2020-08-21 04:14:59,4.49978983227e-06,6.75221546088e-08,1.59733084937e-08,1.76927359802e-08
2020-08-21 04:29:59,2.46516549456e-06,3.70452341044e-08,1.7662947087e-08,2.02963517918e-08
2020-08-21 04:44:59,7.94398205568e-07,3.62082719817e-08,1.96043537073e-08,2.30264376715e-08
2020-08-21 04:59:59,5.4505599167e-07,1.58079196766e-08,1.05147745826e-08,1.22036356891e-08
2020-08-21 05:14:59,5.05218696867e-07,8.68727415596e-09,6.67933458519e-09,7.70028841871e-09
2020-08-21 05:29:59,4.91000041116e-07,9.58054535749e-09,6.55015156366e-09,7.60955688773e-09
2020-08-21 05:44:59,4.47585946583e-07,9.91512510659e-09,6.30002124616e-09,7.17024524601e-09
2020-08-21 05:59:59,4.22478358555e-07,2.25207548792e-08,9.2655082712e-09,9.7515290703e-09
2020-08-21 06:14:59,4.40746670311e-07,2.03079148079e-08,8.6333324171e-09,9.18999266708e-09
2020-08-21 06:29:59,4.39717443274e-07,5.84856179854e-09,3.85268973154e-09,4.52235588784e-09
2020-08-21 06:44:59,4.07930692191e-07,8.33935983809e-09,4.93859159012e-09,5.65795784204e-09
2020-08-21 06:59:59,4.00664240068e-07,1.33420484573e-08,7.13765797275e-09,7.9780436031e-09
2020-08-21 07:14:59,4.28449701241e-07,1.02995181287e-08,5.56528267664e-09,6.29322717283e-09
2020-08-21 07:29:59,4.19976748259e-07,5.42521313146e-09,3.57971745599e-09,4.18736395855e-09
2020-08-21 07:44:59,4.28014923478e-07,5.01855179853e-09,3.0886774945e-09,3.6259402881e-09
2020-08-21 07:59:59,4.2235709315e-07,4.92263610878e-09,2.93724450265e-09,3.46761173547e-09
2020-08-21 08:14:59,4.14922272568e-07,4.45902534509e-09,2.51911251939e-09,2.90632259983e-09
2020-08-21 08:29:59,4.34377962599e-07,4.26407499424e-09,2.36089230318e-09,2.72807991592e-09
2020-08-21 08:44:59,4.31052716051e-07,4.56976248617e-09,2.71369168696e-09,3.14914677389e-09
2020-08-21 08:59:59,4.26590041245e-07,4.38310688054e-09,2.50660559136e-09,2.87958270616e-09
2020-08-21 09:14:59,4.46021824555e-07,4.01952147613e-09,2.03680943898e-09,2.29580731619e-09
2020-08-21 09:29:59,4.28312088417e-07,4.05258796165e-09,1.91732623484e-09,2.20021309392e-09
2020-08-21 09:44:59,4.00503016809e-07,4.11705002811e-09,1.9104749141e-09,2.25055173309e-09
2020-08-21 09:59:59,4.14479831834e-07,3.94910950764e-09,1.72787712683e-09,1.98406650224e-09
2020-08-21 10:14:59,4.08045863539e-07,3.89568479063e-09,1.72028320086e-09,2.01825418201e-09
2020-08-21 10:29:59,4.16215162531e-07,3.89607660215e-09,1.80512205914e-09,2.08768505439e-09
2020-08-21 10:44:59,4.27461298593e-07,3.77119657231e-09,1.53008992283e-09,1.75581195333e-09
2020-08-21 10:59:59,4.61396783894e-07,3.82050283284e-09,1.47052546278e-09,1.70311356076e-09
2020-08-21 11:14:59,4.47422687763e-07,4.01754798976e-09,1.74383366583e-09,1.94982107804e-09
2020-08-21 11:29:59,4.13553740216e-07,3.92842099018e-09,1.50894674793e-09,1.65160835806e-09
2020-08-21 11:44:59,4.33944978202e-07,3.72046110843e-09,9.72645758664e-10,1.08875007507e-09
2020-08-21 11:59:59,4.28928389515e-07,3.704497356e-09,1.03349249312e-09,1.16375490984e-09
2020-08-21 12:14:59,4.36737482898e-07,3.8825657442e-09,1.14269358889e-09,1.28678778018e-09
2020-08-21 12:29:59,4.36124677366e-07,3.98643604828e-09,1.33411847315e-09,1.57280549163e-09
2020-08-21 12:44:59,4.35725379174e-07,3.99369614159e-09,1.53652148918e-09,1.81391160107e-09
2020-08-21 12:59:59,4.45963196266e-07,3.81940485031e-09,1.21630320181e-09,1.36694445546e-09
2020-08-21 13:14:59,4.51467070892e-07,3.88060198618e-09,1.26867644079e-09,1.51138041564e-09
2020-08-21 13:29:59,4.42003621665e-07,3.83703211743e-09,1.15593247696e-09,1.36957784953e-09
2020-08-21 13:44:59,4.42998049211e-07,3.70687304475e-09,1.08555139505e-09,1.21384442198e-09
2020-08-21 13:59:59,4.35502341353e-07,3.60267163644e-09,7.66933504283e-10,8.47763111586e-10
2020-08-21 14:14:59,4.35977636232e-07,3.71526201475e-09,8.50723468946e-10,9.4515046192e-10
2020-08-21 14:29:59,4.21994165631e-07,3.79069617418e-09,9.28453276873e-10,1.02082421684e-09
2020-08-21 14:44:59,4.01149787008e-07,3.62960314801e-09,8.84332266835e-10,9.81362320073e-10
2020-08-21 14:59:59,4.22430766232e-07,3.66131519996e-09,7.87209458979e-10,9.0856542929e-10
2020-08-21 15:14:59,4.28939813343e-07,3.77193287257e-09,9.57007542841e-10,1.09963002896e-09
2020-08-21 15:29:59,4.18599710248e-07,3.70994965675e-09,7.62420997297e-10,8.82312271611e-10
2020-08-21 15:44:59,4.26424564177e-07,3.76794242195e-09,7.81983771145e-10,8.74702492975e-10
2020-08-21 15:59:59,4.27507858765e-07,3.69924657564e-09,8.48451772103e-10,9.52889648914e-10
2020-08-21 16:14:59,4.06712460962e-07,3.64960191644e-09,7.33616088404e-10,8.27215186462e-10
2020-08-21 16:29:59,4.30231770105e-07,3.55119883217e-09,6.9334937188e-10,7.63308284013e-10
2020-08-21 16:44:59,4.560607141e-07,3.39782759102e-09,8.42571515466e-10,9.45493196532e-10
2020-08-21 16:59:59,4.21068749254e-07,3.28670805454e-09,7.59992436613e-10,8.63567288287e-10
2020-08-21 17:14:59,4.05466734764e-07,3.28904522673e-09,6.43201020444e-10,7.09951303675e-10
2020-08-21 17:29:59,4.03280414127e-07,3.21206268845e-09,7.34311477524e-10,8.52648040829e-10
2020-08-21 17:44:59,4.23857308631e-07,3.22255152543e-09,8.80884019744e-10,1.02766159779e-09
2020-08-21 17:59:59,4.2103987938e-07,3.38769066188e-09,9.95824497401e-10,1.10818070072e-09
2020-08-21 18:14:59,3.75977363896e-07,3.37083491277e-09,7.73594330838e-10,8.7532590942e-10
2020-08-21 18:29:59,4.04925975273e-07,3.37271805631e-09,9.67185183825e-10,1.07558918208e-09
2020-08-21 18:44:59,4.21477631846e-07,3.47569775641e-09,9.21508321834e-10,1.02271536427e-09
2020-08-21 18:59:59,4.11996249239e-07,3.5255484028e-09,9.40566657219e-10,1.07249211691e-09
2020-08-21 19:14:59,3.95482855685e-07,3.48840982411e-09,1.05270648825e-09,1.1525867733e-09
2020-08-21 19:29:59,3.97709049081e-07,3.62034916526e-09,1.46286717297e-09,1.59954157327e-09
2020-08-21 19:44:59,3.90732753697e-07,3.62296849127e-09,1.24721703485e-09,1.38017625785e-09
2020-08-21 19:59:59,3.84699614053e-07,3.63629940847e-09,1.23234709566e-09,1.38960634269e-09
2020-08-21 20:14:59,3.94763319327e-07,3.79124600443e-09,1.55462706414e-09,1.75034002824e-09
2020-08-21 20:29:59,4.14113298179e-07,4.33027237802e-09,2.49489809141e-09,2.73145473092e-09
2020-08-21 20:44:59,3.96213409417e-07,4.02097710917e-09,1.88257228977e-09,2.1458545246e-09
2020-08-21 20:59:59,3.9524589957e-07,4.17725004944e-09,2.02593634414e-09,2.31278748277e-09
2020-08-21 21:14:59,3.93125154092e-07,4.62101407202e-09,2.49570613168e-09,2.86240735389e-09
2020-08-21 21:29:59,3.83162562342e-07,4.81731859051e-09,3.06596362919e-09,3.41482166054e-09
2020-08-21 21:44:59,3.96017946486e-07,4.7259343241e-09,2.93448563714e-09,3.26551064829e-09
2020-08-21 21:59:59,4.051657396e-07,5.70837935546e-09,4.1396294382e-09,4.58472063218e-09
2020-08-21 22:14:59,4.27838349284e-07,6.00923061876e-09,4.38537058086e-09,4.87614406713e-09
2020-08-21 22:29:59,4.05878009169e-07,5.74952947523e-09,3.95022241748e-09,4.45390529845e-09
2020-08-21 22:44:59,4.02522445337e-07,6.02703100468e-09,4.23968145049e-09,4.74562480124e-09
2020-08-21 22:59:59,3.93800396925e-07,5.68961061198e-09,3.84080118226e-09,4.30922681825e-09
2020-08-21 23:14:59,3.90927833464e-07,5.98450052561e-09,4.16337382249e-09,4.70163286685e-09
2020-08-21 23:29:59,3.93582541444e-07,6.32067782677e-09,4.49643878579e-09,5.10222883522e-09
2020-08-21 23:44:59,3.91606645154e-07,6.16157438682e-09,4.36197389183e-09,4.94205906172e-09
2020-08-21 23:59:59,3.93196274093e-07,5.72735754269e-09,3.99208508475e-09,4.58961493282e-09
2020-08-22 00:14:59,3.82061381562e-07,5.84889927002e-09,4.04569497164e-09,4.67913956648e-09
2020-08-22 00:29:59,3.74081880862e-07,6.05140785873e-09,4.2239076504e-09,4.84938168063e-09
2020-08-22 00:44:59,3.87027752565e-07,6.52728543192e-09,4.6844473886e-09,5.36695238818e-09
2020-08-22 00:59:59,3.96415364105e-07,6.66564183552e-09,4.84258915596e-09,5.53926852609e-09
2020-08-22 01:14:59,3.40154436595e-07,6.29524039079e-09,4.45234299346e-09,5.15373866281e-09
2020-08-22 01:29:59,3.61195350838e-07,6.62232808891e-09,4.58425359178e-09,5.34829312883e-09
2020-08-22 01:44:59,3.74717586521e-07,6.66052145643e-09,4.69399210764e-09,5.41873111892e-09
2020-08-22 01:59:59,3.70581808215e-07,6.76973453678e-09,4.77134893632e-09,5.47866565205e-09
2020-08-22 02:14:59,3.87114641112e-07,6.92743789716e-09,4.89344245381e-09,5.59133850839e-09
2020-08-22 02:29:59,3.81204684762e-07,6.68975529593e-09,4.57360846072e-09,5.25588765874e-09
2020-08-22 02:44:59,3.63805839256e-07,6.6488554848e-09,4.59643023879e-09,5.26990823972e-09
2020-08-22 02:59:59,3.59300241354e-07,6.13338431047e-09,4.05550973223e-09,4.74378384823e-09
2020-08-22 03:14:59,3.60851393837e-07,5.88188190611e-09,3.85016078954e-09,4.45598775871e-09
2020-08-22 03:29:59,3.42819856624e-07,5.77706121147e-09,3.68191254453e-09,4.23374892846e-09
2020-08-22 03:44:59,3.50504998434e-07,5.94987160475e-09,3.82211309224e-09,4.43169971671e-09
2020-08-22 03:59:59,3.573023116e-07,5.7012835492e-09,3.67788235426e-09,4.2362928089e-09
2020-08-22 04:14:59,3.53789075575e-07,5.56711495774e-09,3.63110597979e-09,4.18050709392e-09
2020-08-22 04:29:59,3.47156570837e-07,5.94491752994e-09,3.85303887358e-09,4.4931231738e-09
2020-08-22 04:44:59,3.51876654164e-07,5.91812602575e-09,3.78759975752e-09,4.42566923227e-09
2020-08-22 04:59:59,3.66045860286e-07,5.3852192186e-09,3.2695401886e-09,3.82330826871e-09
2020-08-22 05:14:59,3.71966008121e-07,5.50382388457e-09,3.49650579531e-09,3.99190701693e-09
2020-08-22 05:29:59,3.55630096927e-07,5.59694664468e-09,3.50091796916e-09,4.0429450172e-09
2020-08-22 05:44:59,3.5272319659e-07,5.43576908754e-09,3.34415972907e-09,3.83647154991e-09
2020-08-22 05:59:59,3.46425997662e-07,5.49091159947e-09,3.36307611353e-09,3.87381277316e-09
2020-08-22 06:14:59,3.56327317315e-07,5.40567985027e-09,3.24077251475e-09,3.73078826319e-09
2020-08-22 06:29:59,3.69767746566e-07,5.08795980621e-09,2.92113745332e-09,3.35268490291e-09
2020-08-22 06:44:59,3.54933938741e-07,4.92992007073e-09,2.86108927435e-09,3.27652830955e-09
2020-08-22 06:59:59,3.20524837636e-07,5.10568185629e-09,3.01463107273e-09,3.46328952126e-09
2020-08-22 07:14:59,3.55785269966e-07,4.8811488555e-09,2.78283121999e-09,3.24352789068e-09
2020-08-22 07:29:59,3.51921719783e-07,4.64453255628e-09,2.48551846803e-09,2.88676540142e-09
2020-08-22 07:44:59,3.2495407769e-07,4.76735782519e-09,2.62179407476e-09,2.97788727144e-09
2020-08-22 07:59:59,3.26170916891e-07,4.67540060134e-09,2.61858882226e-09,2.9787090042e-09
2020-08-22 08:14:59,3.37657386925e-07,4.45143187657e-09,2.27969779105e-09,2.62478636851e-09
2020-08-22 08:29:59,3.55945035784e-07,4.33116483012e-09,2.0086577243e-09,2.36069291119e-09
